JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANNUAL,STATE_UT_NAME
9.5,35,64.2,79.1,136.8,201.7,241,261.1,226.5,141.8,60.2,5.2,1462.1,ORISSA
10.7,29,35.3,41.3,107.1,237.2,287.3,360.6,235.7,145.1,67.5,8.2,1565,ORISSA
12.7,26.2,29.8,36.2,68.2,199.7,319.2,373.2,230.2,114.6,34.2,4.1,1448.3,ORISSA
6,14.3,18.5,14.3,30.4,178.2,380.4,432.5,252.3,56.9,6.7,4.9,1395.4,ORISSA
11.8,13.7,18.3,19,38.2,188.6,308.1,300.8,250.7,77.9,14,6.4,1247.5,JHARKHAND
12,17.4,19.5,18.2,49.6,200.9,340.3,310,271.1,99.5,10.5,6.2,1355.2,JHARKHAND
15.4,14.5,17.2,26.1,69,203,327.2,304.3,262.4,124.5,12.4,5.5,1381.5,JHARKHAND
14.1,15.3,14.8,11.7,35.5,176.9,317.5,289.6,221.9,81.8,7.9,9,1196,JHARKHAND
17.3,12.8,10.8,7.1,15.1,140.3,306.7,298.9,228.6,46.6,5.7,6,1095.9,JHARKHAND
21.9,26.8,21.7,23.6,48.3,217.4,357.1,344.1,241.6,78.7,11.9,10.1,1403.2,JHARKHAND
13.1,6.1,12.6,22,85.2,258.3,399.7,307.6,333.7,99.8,9.9,5.7,1553.7,JHARKHAND
12.9,21.8,23.1,23.9,56.7,208,315.1,342.6,222.7,63.5,9.8,5.5,1305.6,JHARKHAND
13.4,12.1,9.6,13.5,48,172.3,293.4,266.9,243.6,76.5,9.5,3.3,1162.1,JHARKHAND
11.5,9.9,13.7,18,40.6,206.5,342.9,275.8,239.8,80.3,8,5.7,1252.7,JHARKHAND
11.5,9.9,10.9,20.7,54.4,170.7,294.5,253,225,78.7,8,7.1,1144.4,JHARKHAND
22.2,20.4,19.1,25.5,47.1,229,372.7,343.2,252.1,68.3,13,8.7,1421.3,JHARKHAND
14.1,20.9,20.7,18.3,38.9,186.5,298.2,289.8,230.5,57.7,13.1,8.4,1197.1,JHARKHAND
19.4,18.5,11.2,5.8,17.8,157.7,336.5,303,234.1,55.7,5.2,7,1171.9,JHARKHAND
21,12.1,13,10,28.5,172.7,270.9,268,218,86.5,8.2,7.3,1116.2,JHARKHAND
14.6,12.8,15.2,34.2,86.1,228.5,377.5,339.2,341,143.7,13.4,6.2,1612.4,JHARKHAND
14.7,18.4,20.7,31.9,63.3,225.5,293.7,312.7,225.7,68.4,12.5,5.2,1292.7,JHARKHAND
16,9.6,10.6,6.8,10.5,120.9,288.1,292.8,226,52.6,2.6,5.3,1041.8,JHARKHAND
18,21.1,21.8,24.3,51.4,240.7,322.5,321.9,250.4,71.8,10.3,5.4,1359.6,JHARKHAND
14.4,20.7,18.5,16.3,66.4,209.4,346.2,342.3,295.9,127.6,12.7,5.6,1476,JHARKHAND
16.6,18.6,20.4,9,22.7,168.6,340.7,288.5,224,66.6,7.8,8,1191.5,JHARKHAND
19.1,18.9,15.5,23.9,35,237.8,459.4,404.7,281.2,58.8,12.6,6.2,1573.1,JHARKHAND
22.6,24.4,24.2,17.4,45.4,243.3,379.8,360.5,267.5,71.4,16.9,9.4,1482.8,JHARKHAND
12.5,15,13.3,20.7,47.3,207.1,323.8,287.4,235.5,68.8,9.2,7.7,1248.3,JHARKHAND
17.7,10.5,10.2,23.2,65.5,197.8,291,261,227.5,88.5,8.6,6.4,1207.9,BIHAR
12.7,9.7,7.8,13.2,49.1,163.5,354.5,297.4,206.2,73.2,4.4,6,1197.7,BIHAR
16,9.5,12.3,21.3,59.9,156.7,296.5,285.1,186.3,66.7,8.6,4.7,1123.6,BIHAR
14.6,10.9,8.7,6.1,18,128.2,298.1,271.9,180.5,53.7,7.5,5.7,1003.9,BIHAR
12.9,7,10,14.3,44.9,165.5,305.7,271.1,231.7,71.4,6.5,5.8,1146.8,BIHAR
13.4,8.9,7.3,13.3,54,161,326.1,291.7,202.3,63.9,7.8,4.8,1154.5,BIHAR
18.6,10.8,12.8,18.3,56.3,229.3,447,349.3,249.4,65.9,5.1,9.2,1472,BIHAR
9.1,9,12.9,33.7,121.6,244.8,434.2,338.6,295.7,83.4,8.2,7,1598.2,BIHAR
14.9,10.5,7,12.5,31.6,155.4,309.8,304.3,220.4,55.9,6,7.2,1135.5,BIHAR
11.1,9.5,9.3,30.8,79.3,185.2,375.5,307.1,191.7,76,5.7,12.1,1293.3,BIHAR
18.1,11.2,7.8,5.7,14.4,122.1,290,253.9,193.6,44.3,7.8,6,974.9,BIHAR
8.1,8.4,13.2,17.3,48.9,154.3,296.8,255.3,215.2,63,4.8,5.4,1090.7,BIHAR
12.5,13.4,6.9,10.3,24.9,108.7,334.6,277.6,203.5,45.1,8.6,5.4,1051.5,BIHAR
11.8,9,9.1,6.1,27.9,127.6,283.6,263.3,202.3,50.7,5.1,5.7,1002.2,BIHAR
13,9.4,9.6,8.1,26.4,125.4,333.7,264.5,217.7,55.5,7.3,4.2,1074.8,BIHAR
12.3,7.4,9.2,24.6,96,212.2,358.9,269.8,269,74.2,5,4.1,1342.7,BIHAR
9.5,4.2,7.7,15.4,46.3,184,311,297.7,265,82.2,7,3.9,1233.9,BIHAR
16.3,9.4,8.5,9.3,35.6,133.2,334.1,291.8,214.4,59.2,6.5,5.5,1123.8,BIHAR
12,9.4,12.3,29.6,84.5,212.8,377.3,304.3,259.1,70.6,13,7.8,1392.7,BIHAR
13,9.5,9.6,5.6,34.1,135.2,301.8,276,183.6,62.4,6.2,4.8,1041.8,BIHAR
13,12.8,9.1,5.9,13.9,90,275.2,278.4,190.9,43,12.1,4.8,949.1,BIHAR
15,8.2,10.9,15.2,42.7,176.6,315.1,289.1,244.4,64.4,6.9,3.8,1192.3,BIHAR
9.7,8.5,9.9,25.6,71.5,200.6,396.6,307.5,179.7,71.7,3.9,7.9,1293.1,BIHAR
15.1,12.6,9.7,9.6,27.5,137.4,339.1,287.7,240,43.3,8.2,5.2,1135.4,BIHAR
15.3,8.4,7.2,14.6,26.8,137.6,375,285.3,223.7,73.3,5.4,3.9,1176.5,BIHAR
12.8,7.6,7,13.1,23.1,112.5,255.6,255.8,196.5,39.1,7.7,5.8,936.6,BIHAR
14.1,6.7,6.8,3.7,17.6,110.9,287.1,263,200.2,53.7,6.8,4.8,975.4,BIHAR
13.8,8,15.4,36.8,114.5,271.7,444.6,352.4,278.3,84,7.4,5.3,1632.2,BIHAR
10.1,9.3,11.7,15.7,45.9,138.2,271.1,241.7,214.9,84.6,5.7,5.6,1054.5,BIHAR
26.4,16.4,10,5.5,18.6,131,311.7,299.4,253,42.4,5.5,6.4,1126.3,BIHAR
10.1,8.2,9,9.4,35.1,163.4,311.9,253.3,223.2,70.9,9,3.8,1107.3,BIHAR
10.2,8.2,17.5,51.7,155.7,368.1,579.1,463.5,344.8,80.4,6.8,4.6,2090.6,BIHAR
13.7,8.2,8.2,9.7,33.5,144.2,291.6,240.3,189.6,58.1,6.3,5,1008.4,BIHAR
7.6,8.7,12.7,23,83.3,200.3,375.1,270.2,210,74.7,4.5,3.7,1273.8,BIHAR
12.9,7,10,14.3,44.9,165.5,305.7,271.1,231.7,71.4,6.5,5.8,1146.8,BIHAR
9.7,8.5,9.9,25.6,71.5,200.6,396.6,307.5,179.7,71.7,3.9,7.9,1293.1,BIHAR
15.9,6.8,5.2,3.2,11.2,112.8,245.4,249.6,181.9,33.3,5.2,3.9,874.4,BIHAR
6.1,10.9,12.8,39.6,107.1,249.4,515.1,352.8,290.8,94.6,3.7,10,1692.9,BIHAR
17.5,10,7.6,3.6,6.6,82.1,265.5,278.8,182.3,34.6,9.4,4.6,902.6,UTTAR PRADESH
12.6,10.2,8.8,6.1,15.5,95.4,334.3,291.4,231.6,41.5,6.9,4,1058.3,UTTAR PRADESH
20.8,16,12.5,9,32.9,154.4,336.8,297.2,205.4,51.2,2.5,9.9,1148.6,UTTAR PRADESH
10.7,8.5,6.7,5.3,20.2,110.9,292.6,260.1,163.6,41.6,5.4,2.6,928.2,UTTAR PRADESH
17.6,11.6,6.3,4.5,12.1,92.1,261,316.4,170.9,36.4,5.5,8.8,943.2,UTTAR PRADESH
16.9,14.4,8.1,5.8,17.8,112.1,309.7,284.4,224.3,50.3,2.9,8.7,1055.4,UTTAR PRADESH
15.4,10.4,10.9,5.5,20.7,129.4,324.5,289.3,200.4,46.5,2.2,7.5,1062.7,UTTAR PRADESH
13.7,17.8,9.2,8.7,24,133.3,316.6,299.9,201.1,53.1,4,5.6,1087,UTTAR PRADESH
18.7,12.4,7.2,4.5,18.8,123,346.6,309.6,210.5,51,2.9,8.8,1114,UTTAR PRADESH
15.1,11.1,8,5,12.8,73.5,246,282.3,141.6,52.1,2.4,3.4,853.3,UTTAR PRADESH
18.3,11.7,7.2,4.7,8.6,82.2,261.5,286,182.8,39.4,4.9,7.9,915.2,UTTAR PRADESH
15.7,9.4,8,4.7,13.9,98.8,266.7,305.7,211.8,49.2,9.6,2.3,995.8,UTTAR PRADESH
16.9,9.4,8.3,6.3,22.3,145,335.4,316.6,230.2,59.1,1.6,9,1160.1,UTTAR PRADESH
18.9,10.9,10.9,11.5,27.2,166.9,372.4,384.2,252,69.1,6.4,7.9,1338.3,UTTAR PRADESH
18.2,13.1,9.5,5.8,16.9,87.3,264.5,268.5,167.6,57.6,2.7,6.5,918.2,UTTAR PRADESH
15.2,10.4,6.9,4.6,11.8,91.2,304.7,255.8,222.4,32.1,7.4,5.6,968.1,UTTAR PRADESH
16.8,11.9,6,2.6,7.7,62.2,226.4,263.9,144.3,54.9,2.5,7.2,806.4,UTTAR PRADESH
21.4,16.2,11.8,6.5,29.1,131.4,297.2,303.3,194.2,63.8,2,8.4,1085.3,UTTAR PRADESH
18.1,12.3,7.3,4.1,12.2,85.9,254.6,262.2,169.8,47.9,4.1,6.8,885.3,UTTAR PRADESH
18,12.6,10,3.8,10.3,91,288.3,290.4,231.4,32.9,9.6,4.9,1003.2,UTTAR PRADESH
15.2,9.9,8.1,2,9,81.9,288.7,284.1,197.1,34.3,6.8,6.5,943.6,UTTAR PRADESH
14,9.3,5.8,3,7.6,68.7,257.7,255.9,168,53.5,1.5,8,853,UTTAR PRADESH
18.5,12.1,11.8,5.4,18.4,113.6,272.6,278,200.6,60.1,3.7,8.5,1003.3,UTTAR PRADESH
13.2,8.7,6.3,4.7,16.9,82.5,303.2,273.2,181.8,45.4,2.4,6.2,944.5,UTTAR PRADESH
14.9,15.1,7.4,3.4,10.5,82.9,249.3,286.4,171.7,56.1,2.2,7.3,907.2,UTTAR PRADESH
18.4,14.5,9.5,4.7,11.8,93.9,311.6,281.4,236.6,37.5,12.2,5.5,1037.6,UTTAR PRADESH
18.1,13.9,10.3,6.3,11.9,126.7,286.4,292.8,211,34.8,5.9,7,1025.1,UTTAR PRADESH
17.6,9.8,12.9,15.7,36.2,187.5,421.3,371.9,233.4,72.3,4.9,5.6,1389.1,UTTAR PRADESH
15.8,9,9,5.7,19.2,117.7,336.9,323.5,226.6,46.6,7.1,4.2,1121.3,UTTAR PRADESH
15.5,10.4,9.3,6,21.8,139.7,357.8,314.7,197.7,63.4,1.6,7.8,1145.7,UTTAR PRADESH
15.3,10.1,10.9,12.7,36.1,182.6,369.4,365.6,240.8,71.4,4.2,7.5,1326.6,UTTAR PRADESH
14.8,11,8.5,6.2,17.9,102.2,317.8,282.4,202.4,40.2,3.6,6.3,1013.3,UTTAR PRADESH
15.5,11.5,9,3.7,16.2,58.9,244.5,311.4,161.9,61.4,2.9,5.4,902.3,UTTAR PRADESH
18.8,16.9,8.2,9.3,38.6,141.4,385.4,329.9,215,72.6,1.2,10.6,1247.9,UTTAR PRADESH
15.5,11.7,8.1,3.4,7.4,72.6,258.8,268,166.2,36.1,6.6,7.3,861.7,UTTAR PRADESH
17.3,12,8.6,3.5,8.1,88,275.3,315.5,207.1,36.7,7.8,6.4,986.3,UTTAR PRADESH
13.5,11.4,5.5,2.7,6.3,70.7,237,289.6,167.7,44.4,2.9,5.5,857.2,UTTAR PRADESH
18.5,12.1,11.6,5.3,10.3,79,302.3,283.8,181,31.8,10.2,3.7,949.6,UTTAR PRADESH
11.8,13.1,10.5,5.1,20.8,139.8,356.7,300.5,193.7,50.9,1.2,6.5,1110.6,UTTAR PRADESH
18.5,12.1,11.6,5.3,10.3,79,302.3,283.8,181,31.8,10.2,3.7,949.6,UTTAR PRADESH
20.8,16,12.5,9,32.9,154.4,336.8,297.2,205.4,51.2,2.5,9.9,1148.6,UTTAR PRADESH
17.5,9.9,8.9,4,9.3,53.8,227.1,280.9,125.4,28.1,5,4.7,774.6,UTTAR PRADESH
19.5,12.6,9.4,5.6,18.4,47.4,213.1,261.9,133.3,39,4.2,6.6,771,UTTAR PRADESH
20.3,18.9,12.6,5.6,18.7,96.6,294.7,296.7,165.8,57.9,2.4,6.4,996.6,UTTAR PRADESH
34.2,25,24.1,8.2,19.1,92,342.4,321,158.8,40,6.4,11.9,1083.1,UTTAR PRADESH
13.4,16.1,11.7,3.7,14.5,69.4,252.4,292.7,143.5,58.8,2.7,5.9,884.8,UTTAR PRADESH
16.2,13.2,13.1,3.9,14,53.4,224.5,254.4,138.4,36.2,4.2,7.5,779,UTTAR PRADESH
13,12,9.9,4.4,11.6,52.1,201.5,243.1,118.6,41.6,2.3,4.3,714.4,UTTAR PRADESH
13.9,11.7,8.9,2.8,10.5,60.9,222,293.4,151.7,45,2.9,5.9,829.6,UTTAR PRADESH
16.1,11.5,5.3,2.1,6.7,76.3,246.6,309.8,164.2,33.3,3.9,6,881.8,UTTAR PRADESH
13.5,11.2,5.7,2,8.1,65.7,239.5,310.8,158.9,47.2,3.6,5.3,871.5,UTTAR PRADESH
14.1,10.5,5.3,4.7,8.7,79,271.8,309.9,177.2,37.2,6.6,6.5,931.5,UTTAR PRADESH
21,9.4,6.5,3.4,6.8,86.2,321.7,358.1,173.3,34.1,6.7,7.4,1034.6,UTTAR PRADESH
11.8,9.5,8.1,3.8,9.9,61.3,211.5,245.9,136.6,40.1,3.7,6.2,748.4,UTTAR PRADESH
9.3,11.2,9.5,4.5,9.5,41.3,194.7,241.6,102.3,23.6,3.8,4.6,655.9,UTTAR PRADESH
23.2,18.3,16,9.4,14.4,62,267,300.7,148.8,41.6,5.4,11.2,918,UTTAR PRADESH
22.5,21.8,13,4.7,15.8,91,292.7,314.8,156.7,47.7,3.3,8.9,992.9,UTTAR PRADESH
25,19.6,14.4,5.9,14.3,64.7,265.2,269.7,137.2,34.5,6.2,12.4,869.1,UTTAR PRADESH
20.9,16.9,14.3,5.8,23,112.7,326.5,343.5,205.9,73.6,4.4,7.9,1155.4,UTTAR PRADESH
21.7,22.5,19.2,7.4,22.2,107,331.5,321.2,155.8,34,4,11.1,1057.6,UTTAR PRADESH
26.9,26.5,21.3,5.7,21.2,94.6,277,301.6,131.4,34.5,8.3,14.9,963.9,UTTAR PRADESH
16.9,17.5,13,4.8,20.2,96.2,290.4,307.3,165.3,68.5,3.5,7.2,1010.8,UTTAR PRADESH
19.6,18.3,18,6.1,12.5,44.6,213.5,255.6,128,37,5,8.1,766.3,UTTAR PRADESH
13.3,10.9,7.5,3.8,10.3,59.5,216.9,258.1,141.8,35.5,2.9,5,765.5,UTTAR PRADESH
17.4,10.6,4.8,1.2,7.4,66.2,243.1,314.3,152.8,24.9,4.7,5.7,853.1,UTTAR PRADESH
11.5,10.4,10.4,4,10.7,47.8,213.8,244.6,119.2,31.5,2.1,4.8,710.8,UTTAR PRADESH
13.5,16.5,7.7,3.2,10.8,59.8,226.9,268.3,145,50.7,3.7,5.8,811.9,UTTAR PRADESH
17.3,16.3,12.7,7.4,13.6,42.8,194,220.3,88.2,21.6,4.9,7,646.1,UTTAR PRADESH
22.8,15.7,15.9,4.4,13.9,59.7,279.3,298.5,145.5,48.6,5.3,7.8,917.4,UTTAR PRADESH
19.2,9.3,12.4,5,6,36.9,181.7,228.6,125.6,35.8,3.4,5.4,669.3,UTTAR PRADESH
16.5,9.5,11.4,4.4,13.2,52,224.7,274.6,150.2,53.4,2.9,5.6,818.4,UTTAR PRADESH
